title,category,total_seasons,total_episodes,info_links
BanG Dream！ Ave Mujica prima aurora,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6007""}]"
青春豬頭少年不會夢到親愛好朋友,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6069""}]"
前橋魔女 ～魔女見習いのエモエモリーズ～,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6307""}]"
劇場版 來自深淵：覺醒的神秘,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4098""}]"
永遠的大和號 REBEL3199 第七章 虹色の輪廻,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6453""}]"
GROTESQQQUE -グロテスク-,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5329""}]"
甜甜仙子：奔向憧憬的夢想 真心二重奏,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6241""}]"
樂園追放 心之共鳴,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4974""}]"
魔法使之夜,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3222""}]"
裝甲騎兵波德姆茲 灰色の魔女,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6218""}]"
劇場版 藥師少女的獨語 亡妃的秘寶,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6101""}]"
雛菊的人生,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5815""}]"
KILLTUBE,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5080""}]"
新劇場版☆KERORO 軍曹 復活後隨即面臨地球滅亡危機是也！,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5052""}]"
永遠的大和號 REBEL3199 第六章 碧い迷宮,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6274""}]"
劇場版 物怪 第三章 蛇神,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5761""}]"
機動警察 EZY FILE 1,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5467""}]"
Love Live！蓮之空女學院學園偶像俱樂部 Bloom Garden Party,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5895""}]"
劇場版 魔法科高中的劣等生 四葉繼承篇,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5313""}]"
最終樂章 吹響吧！上低音號 前篇,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5769""}]"
少女與戰車：更加相親相愛作戰！第4幕,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6289""}]"
名偵探柯南：高速公路的墮天使,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6024""}]"
煙囪小鎮的普佩 ～約束の時計台～,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5816""}]"
劇場版「暗殺教室」：我們的時光,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6035""}]"
おしり前マン～復活のおしり前帝国～,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6260""}]"
パリに咲くエトワール,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6003""}]"
電影秘密的偶像公主 まんかいバズリウムライブ！,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6156""}]"
もし、これから生まれるのなら,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6246""}]"
少女與戰車：更加相親相愛作戰！第3幕,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6247""}]"
花綠青綻放之時,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5211""}]"
關於我轉生變成史萊姆這檔事 劇場版 蒼海之淚篇,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5481""}]"
哆啦A夢：新·大雄的海底鬼岩城,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6033""}]"
永遠的大和號 REBEL3199 第五章 白熱の銀河大戦,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6088""}]"
劇場版 我內心的糟糕念頭,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5490""}]"
新劇場版 銀魂 -吉原大炎上-,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6011""}]"
劇場版 銀河特急 Milky☆Subway,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6051""}]"
祈念之樹,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5807""}]"
少女與戰車：更加相親相愛作戰！第2幕,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6194""}]"
機動戰士鋼彈 閃光的哈薩威 喀耳刻的魔女,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5918""}]"
最強王図鑑 ～The Ultimate Tournament～ 特別編 テッペン決めようか,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6157""}]"
ALL YOU NEED IS KILL 殺無盡,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5759""}]"
迷宮的栞,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5930""}]"
哆啦A夢：新·大雄的海底鬼岩城,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6033""}]"
境界的彼方 -I'LL BE HERE- 過去篇,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/361""}]"
航海王劇場版：紅髮歌姬,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3115""}]"
航海王劇場版：阿拉巴斯坦戰記 ～ 沙漠王女與海賊們,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1592""}]"
你的名字。,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1060""}]"
空之境界 未來福音,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6125""}]"
空之境界 未來福音 extra chorus,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6126""}]"
劇場版 吉伊卡哇 人魚島的秘密,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6147""}]"
航海王劇場版：被詛咒的聖劍,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1589""}]"
偶像學園！X星光樂園 THE MOVIE -相遇的奇蹟-,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5829""}]"
蠟筆小新：奇奇怪怪！我的妖怪假期,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6171""}]"
航海王劇場版：GOLD,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1597""}]"
境界的彼方 -I'LL BE HERE- 未來篇,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/176""}]"
航海王劇場版：奪寶爭霸戰,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1598""}]"
電影 Idol光之美少女你與我♪ 久等了！為你送上閃耀的現場演唱會！,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5827""}]"
魔法少女小圓 劇場版［新篇］叛逆的物語,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1460""}]"
驀然回首,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4989""}]"
航海王劇場版：強者天下,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1594""}]"
攻殼機動隊,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3331""}]"
最終樂章 吹響吧！上低音號 前篇,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5769""}]"
航海王劇場版：祭典男爵與神祕島,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1590""}]"
劇場版 魔法少女小圓〈瓦爾普吉斯的迴天〉,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1805""}]"
超時空甩尾,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/2044""}]"
航海王劇場版：Z,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1596""}]"
航海王劇場版：死亡盡頭大冒險,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1588""}]"
Love Live！蓮之空女學院學園偶像俱樂部 Bloom Garden Party,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5895""}]"
鋼之鍊金術師 劇場版 香巴拉的征服者,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1780""}]"
航海王劇場版：喬巴身世之謎～冬季綻放、奇跡的櫻花,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1593""}]"
鋼之鍊金術師 嘆息之丘的聖星,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1785""}]"
角落小夥伴電影版：從天而降的雲之冒險,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5778""}]"
BanG Dream！ Ave Mujica prima aurora,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6007""}]"
加速世界 INFINITE BURST,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/401""}]"
劇場版 來自深淵：覺醒的神秘,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4098""}]"
狼的孩子雨和雪,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3173""}]"
名偵探柯南：高速公路的墮天使,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6024""}]"
空之境界劇場版：終章,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6124""}]"
言葉之庭,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1059""}]"
鏡之孤城,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3428""}]"
花綠青綻放之時,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5211""}]"
酷愛電影的龐波小姐,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1092""}]"
新劇場版 銀魂 -吉原大炎上-,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6011""}]"
名偵探柯南：引爆摩天樓,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1609""}]"
少女與戰車：更加相親相愛作戰！第4幕,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6289""}]"
關於我轉生變成史萊姆這檔事 劇場版 蒼海之淚篇,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5481""}]"
MEZZO Forte次強音,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6339""}]"
催眠麥克風 –Division Rap Battle-,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5556""}]"
竊取本書者將會…,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5889""}]"
空之境界劇場版：第七章「殺人考察（後）」,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6123""}]"
藤本樹短篇集 17-26,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6029""}]"
劇場版 銀河特急 Milky☆Subway,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6051""}]"
A KITE風箏,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6315""}]"
少女與戰車：更加相親相愛作戰！第3幕,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6247""}]"
夏日大作戰,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/2090""}]"
星光王子 Your Endless Call 一起閃耀！Prism⭐️Tours,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5730""}]"
劇場版「暗殺教室」：我們的時光,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6035""}]"
秒速5公分,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1057""}]"
空之境界劇場版：第六章「忘卻錄音」,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6122""}]"
少女與戰車：更加相親相愛作戰！第2幕,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6194""}]"
機動戰士鋼彈 閃光的哈薩威 喀耳刻的魔女,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5918""}]"
穿越吧！不思議少女,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5671""}]"
機動戰士鋼彈 閃光的哈薩威,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/795""}]"
茄子 安達魯西亞之夏,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/2833""}]"
迷宮的栞,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5930""}]"
祈念之樹,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5807""}]"
空之境界劇場版：第五章「矛盾螺旋」,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6121""}]"
劇場版 我內心的糟糕念頭,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5490""}]"
少女與戰車：更加相親相愛作戰！第1幕,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5768""}]"
"劇場版總集篇 少女樂團 吶喊吧【後篇】 嗨, 未來",2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5454""}]"
空之境界劇場版：第四章「伽藍之洞」,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6120""}]"
ALL YOU NEED IS KILL 殺無盡,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5759""}]"
IDOLiSH7 偶像星願 First BEAT！ 劇場總集篇 後篇,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5833""}]"
劇場版總集篇 少女樂團 吶喊吧【前篇】青春狂走曲,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5453""}]"
無名的人生,2026年台版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6397""}]"
ghost／夜之盡頭,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5899""}]"
機動警察 EZY FILE 3,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6531""}]"
哆啦A夢：大雄的蒸氣時間車,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6508""}]"
偶像學園Stars！～星々のProgress～,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6476""}]"
海波追尋的終幕,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6401""}]"
金牌得主 劇場版,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6221""}]"
劇場版 排球少年！！ VS 小さな巨人,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5733""}]"
我想成為影之強者！殘響篇,2027年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4924""}]"
