title,category,total_seasons,total_episodes,info_links
BLEACH 死神 千年血戰篇 -禍進譚-,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5656""}, {""title"": ""官方 X"", ""url"": ""https://twitter.com/BLEACHanimation""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/BLEACH_(動畫)""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/BLEACH_(アニメ)""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146138""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/60636/Bleach__Sennen_Kessen-hen_-_Kashin-tan""}]"
我是不才惡女 ~雛宮蝶鼠互換傳～,2026年7月新番,1,11,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5772""}, {""title"": ""官方 X"", ""url"": ""https://x.com/futsutsuka_PR""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/我是不才惡女""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/ふつつかな悪女ではございますが""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=144318""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61240/Futsutsuka_na_Akujo_dewa_Gozaimasu_ga__Suuguu_Chouso_Torikae_Den""}]"
貓與龍,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5723""}, {""title"": ""官方 X"", ""url"": ""https://x.com/NekoRyuu_PR""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/貓與龍""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/猫と竜""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=143920""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61048/Neko_to_Ryuu""}]"
超超超超超喜歡你的100個女朋友 第三季,2026年7月新番,3,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6098""}, {""title"": ""官方 X"", ""url"": ""https://x.com/hyakkano_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/超超超超超喜歡你的100個女朋友""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/君のことが大大大大大好きな100人の彼女""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=147833""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62811/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_3rd_Season""}]"
小書痴的下剋上 為了成為圖書管理員不擇手段！領主的養女,2026年7月新番,1,24,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4901""}, {""title"": ""官方 X"", ""url"": ""https://twitter.com/anime_booklove""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/小書痴的下剋上""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/本好きの下剋上_(アニメ)""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=142675""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/57466/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_-_Ryoushu_no_Youjo""}]"
轉學後班上的清純可愛美少女，竟是小時候玩在一起的哥兒們,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4700""}, {""title"": ""官方 X"", ""url"": ""https://x.com/tenbin_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/轉學後班上的清純可愛美少女，竟是小時候玩在一起的哥兒們""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=135743""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/56735/Tenkou-saki_no_Seiso_Karen_na_Bishoujo_ga_Mukashi_Danshi_to_Omotte_Issho_ni_Asonda_Osananajimi_Datta_Ken""}]"
女性向遊戲世界對路人角色很不友好 第二季,2026年7月新番,2,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4077""}, {""title"": ""官方 X"", ""url"": ""https://x.com/mobseka_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/女性向遊戲世界對路人角色很不友好""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/乙女ゲー世界はモブに厳しい世界です""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=129407""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/54000/Otome_Game_Sekai_wa_Mob_ni_Kibishii_Sekai_desu_2""}]"
黑貓與魔女的教室,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5998""}, {""title"": ""官方 X"", ""url"": ""https://x.com/witch_classroom""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/黑貓與魔女的教室""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/黒猫と魔女の教室""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146600""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62171/Kuroneko_to_Majo_no_Kyoushitsu""}]"
骸骨騎士大人異世界冒險中 第二季,2026年7月新番,2,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5631""}, {""title"": ""官方 X"", ""url"": ""https://x.com/gaikotsukishi02""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/骸骨騎士大人異世界冒險中""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/骸骨騎士様、只今異世界へお出掛け中""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=142899""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/60522/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu_II""}]"
Clevatess II－魔獸之王與虛假的勇者傳承－,2026年7月新番,2,13,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6048""}, {""title"": ""官方 X"", ""url"": ""https://x.com/clevatess_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/Clevatess_-魔獸之王與嬰兒與屍之勇者-""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/クレバテス-魔獣の王と赤子と屍の勇者-""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=147301""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62513/Clevatess_II__Majuu_no_Ou_to_Itsuwari_no_Yuusha_Denshou""}]"
BanG Dream！YUME∞MITA,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6036""}, {""title"": ""官方 X"", ""url"": ""https://x.com/bang_dream_info""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/夢限大みゅーたいぷ""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=147133""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62430/BanG_Dream_Yume∞Mita""}]"
攻殼機動隊 THE GHOST IN THE SHELL,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5249""}, {""title"": ""官方 X"", ""url"": ""https://x.com/thegitsofficial""}, {""title"": ""官方 X"", ""url"": ""https://x.com/thegits_animeEN""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/攻殼機動隊""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/攻殻機動隊""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=139515""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/58929/Koukaku_Kidoutai_TV""}]"
最強廢渣皇子暗中活躍於帝位之爭,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4696""}, {""title"": ""官方 X"", ""url"": ""https://x.com/sn_degarashi""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/最強廢渣皇子暗中活躍於帝位之爭_佯裝無能的SS級皇子背地支配王位繼承戰""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/最強出涸らし皇子の暗躍帝位争い_無能を演じるSSランク皇子は皇位継承戦を影から支配する""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=135762""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/56736/Saikyou_Degarashi_Ouji_no_Anyaku_Teii_Arasoi""}]"
LIAR GAME - 詐欺遊戲,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6017""}, {""title"": ""官方 X"", ""url"": ""https://x.com/liargame_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/LIAR_GAME""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/LIAR_GAME""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146922""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62331/Liar_Game""}]"
穹廬下的魔女,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5814""}, {""title"": ""官方 X"", ""url"": ""https://x.com/anime_jaadugar""}, {""title"": ""官方 X"", ""url"": ""https://x.com/Jaadugar_global""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/穹廬下的魔女""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/天幕のジャードゥーガル""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=144790""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61483/Tenmaku_no_Jaadugar""}]"
暴怒千金發誓復仇。 ～憑藉魔導書之力打垮祖國～,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6012""}, {""title"": ""官方 X"", ""url"": ""https://x.com/buchigire_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/暴怒千金發誓復仇。_～憑藉魔導書之力打垮祖國～""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/ブチ切れ令嬢は報復を誓いました。_〜魔導書の力で祖国を叩き潰します〜""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=149079""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62289/Buchigire_Reijou_wa_Houfuku_wo_Chikaimashita_Madousho_no_Chikara_de_Sokoku_wo_Tatakitsubushimasu""}]"
遭到流放的轉生重騎士憑藉遊戲知識大開無雙,2026年10月新番,1,26,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5447""}, {""title"": ""官方 X"", ""url"": ""https://x.com/jukishi_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/遭到流放的轉生重騎士憑藉遊戲知識大開無雙""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/追放された転生重騎士はゲーム知識で無双する""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=141262""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/59741/Tsuihou_sareta_Tensei_Juukishi_wa_Game_Chishiki_de_Musou_suru""}]"
畫完這個再去死,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5780""}, {""title"": ""官方 X"", ""url"": ""https://x.com/korekaite_shine""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/畫完這個再去死""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/これ描いて死ね""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=144370""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61280/Kore_Kaite_Shine""}]"
與奔馳於透明之夜的你，談一場看不見的戀愛。,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6142""}, {""title"": ""官方 X"", ""url"": ""https://x.com/anime_kakekoi""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/與奔馳於透明之夜的你，談一場看不見的戀愛。""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/透明な夜に駆ける君と、目に見えない恋をした。""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=144008""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62936/Toumei_na_Yoru_ni_Kakeru_Kimi_to_Me_ni_Mienai_Koi_wo_Shita""}]"
Grow Up Show ～向日葵馬戲團～,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5954""}, {""title"": ""官方 X"", ""url"": ""https://x.com/growupshow""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/Grow_Up_Show_～向日葵馬戲團～""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146266""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62051/Grow_Up_Show__Himawari_no_Circus-dan""}]"
才女的侍從 在滿是高嶺之花的貴族學校暗中照顧（毫無生活自理能力的）學院第一大小姐,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6112""}, {""title"": ""官方 X"", ""url"": ""https://x.com/saijonoosewa_pr""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/才女的侍從_在滿是高嶺之花的貴族學校暗中照顧（毫無生活自理能力的）學院第一大小姐""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/才女のお世話_高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰ながらお世話することになりました""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=149543""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62876/Saijo_no_Osewa__Takane_no_Hanadarake_na_Meimonkou_de_Gakuin_Ichi_no_Ojousama_Seikatsu_Nouryoku_Kaimu_wo_Kagenagara_Osewa_suru_Koto_ni_Narimashita""}]"
女主角？聖女？都不對，我是雜役女僕（自豪）！,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5860""}, {""title"": ""官方 X"", ""url"": ""https://x.com/allworks_maid""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/女主角？聖女？都不對，我是雜役女僕（自豪）！""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/ヒロイン?聖女?いいえ、オールワークスメイドです（誇）!""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=145177""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61686/Heroine_Seijo_Iie_All_Works_Maid_desu_Hokori""}]"
感謝對戰。 ～大小姐才不玩格鬥遊戲～,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5738""}, {""title"": ""官方 X"", ""url"": ""https://x.com/taiari_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/感謝對戰。_～大小姐才不玩格鬥遊戲～""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/対ありでした。_〜お嬢さまは格闘ゲームなんてしない〜""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=115472""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/46488/Tai-Ari_deshita__Ojousama_wa_Kakutou_Game_nante_Shinai""}]"
說出這邊交給我你們先走以後十年過去成了傳說。,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6079""}, {""title"": ""官方 X"", ""url"": ""https://x.com/kokoore_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/說出這邊交給我你們先走以後十年過去成了傳說。""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=147572""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62617/Koko_wa_Ore_ni_Makasete_Saki_ni_Ike_to_Itte_kara_10-nen_ga_Tattara_Densetsu_ni_Natteita""}]"
從0位居民開始的邊境領主大人,2026年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5962""}, {""title"": ""官方 X"", ""url"": ""https://x.com/ryomin0_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/從0位居民開始的邊境領主大人""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/領民0人スタートの辺境領主様""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146354""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62078/Ryoumin_0-nin_Start_no_Henkyou_Ryoushu-sama""}]"
